carp_gene_name;gene_code;gene_description
cypCar_00020878-RA;Cpxm1;Probable carboxypeptidase X1 (Mus musculus)
cypCar_00020879-RA;Igfbp7;Insulin-like growth factor-binding protein 7 (Mus musculus)
cypCar_00020880-RA;POLR2B;DNA-directed RNA polymerase II subunit RPB2 (Homo sapiens)
cypCar_00020881-RA;NOA1;Nitric oxide-associated protein 1 (Bos taurus)
cypCar_00020882-RA;rest;RE1-silencing transcription factor (Danio rerio)
cypCar_00020883-RA;rest;RE1-silencing transcription factor (Danio rerio)
cypCar_00020884-RA;B4GALT1;Beta-1 4-galactosyltransferase 1 (Homo sapiens)
cypCar_00020885-RA;cdk4;Cyclin-dependent kinase 4 (Xenopus laevis)
cypCar_00020886-RA;NCKAP1L;Nck-associated protein 1-like (Homo sapiens)
cypCar_00020887-RA;lpar1-a;Lysophosphatidic acid receptor 1-A (Xenopus laevis)
cypCar_00020888-RA;MUSK;Muscle  skeletal receptor tyrosine protein kinase (Gallus gallus)
cypCar_00020889-RA;RASSF6;Ras association domain-containing protein 6 (Homo sapiens)
cypCar_00020890-RA;;Cystatin-1 (Crotalus adamanteus)
cypCar_00020891-RA;si:busm1-79m10.4;Transmembrane protein C5orf28 homolog (Danio rerio)
cypCar_00020892-RA;GYS1;Glycogen [starch] synthase  muscle (Oryctolagus cuniculus)
cypCar_00020893-RA;POLD1;DNA polymerase delta catalytic subunit (Mesocricetus auratus)
cypCar_00020894-RA;H-RAS;GTPase HRas (Murine sarcoma virus NS.C58)
cypCar_00020895-RA;slc17a7;Vesicular glutamate transporter 1 (Xenopus tropicalis)
cypCar_00020896-RA;slc17a7;Vesicular glutamate transporter 1 (Xenopus tropicalis)
cypCar_00020897-RA;Slc6a15;Sodium-dependent neutral amino acid transporter B(0)AT2 (Mus musculus)
cypCar_00020898-RA;Cramp1l;Protein cramped-like (Mus musculus)
cypCar_00020899-RA;dhrs7b;Dehydrogenase/reductase SDR family member 7B (Danio rerio)
cypCar_00020900-RA;;Stonustoxin subunit beta (Synanceia horrida)
cypCar_00020901-RA;NRXN1;Neurexin-1 (Homo sapiens)
cypCar_00020902-RA;traf6;TNF receptor-associated factor 6 (Danio rerio)
cypCar_00020903-RA;ACAN;Aggrecan core protein (Fragments) (Sus scrofa)
cypCar_00020904-RA;ACAN;Aggrecan core protein (Gallus gallus)
cypCar_00020905-RA;Edil3;EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)
cypCar_00020906-RA;CPT1A;Carnitine O-palmitoyltransferase 1  liver isoform (Homo sapiens)
cypCar_00020907-RA;igf2;Insulin-like growth factor II (Oncorhynchus mykiss)
cypCar_00020908-RA;sh3bp4;SH3 domain-binding protein 4 (Seriola quinqueradiata)
cypCar_00020909-RA;Arl4c;ADP-ribosylation factor-like protein 4C (Mus musculus)
cypCar_00020910-RA;TMEM163;Transmembrane protein 163 (Bos taurus)
cypCar_00020911-RA;tmem163;Transmembrane protein 163 (Xenopus laevis)
cypCar_00020912-RA;ANKHD1;Ankyrin repeat and KH domain-containing protein 1 (Homo sapiens)
cypCar_00020913-RA;ANKHD1;Ankyrin repeat and KH domain-containing protein 1 (Homo sapiens)
cypCar_00020914-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00020915-RA;;
cypCar_00020916-RA;NRP2;Neuropilin-2 (Homo sapiens)
cypCar_00020917-RA;Snx1;Sorting nexin-1 (Rattus norvegicus)
cypCar_00020918-RA;Slc8b1;Sodium/potassium/calcium exchanger 6  mitochondrial (Mus musculus)
cypCar_00020919-RA;TNNI2;Troponin I  fast skeletal muscle (Oryctolagus cuniculus)
cypCar_00020920-RA;TNNI2;Troponin I  fast skeletal muscle (Coturnix coturnix japonica)
cypCar_00020921-RA;;
cypCar_00020922-RA;CALD1;Caldesmon (Homo sapiens)
cypCar_00020923-RA;TNNT3;Troponin T  fast skeletal muscle isoforms (Gallus gallus)
cypCar_00020924-RA;OTOG;Otogelin (Homo sapiens)
cypCar_00020925-RA;Otog;Otogelin (Mus musculus)
cypCar_00020926-RA;Otog;Otogelin (Mus musculus)
cypCar_00020927-RA;COL14A1;Collagen alpha-1(XIV) chain (Gallus gallus)
cypCar_00020928-RA;COL12A1;Collagen alpha-1(XII) chain (Homo sapiens)
cypCar_00020929-RA;ANXA2P2;Putative annexin A2-like protein (Homo sapiens)
cypCar_00020930-RA;anxa2-a;Annexin A2-A (Xenopus laevis)
cypCar_00020931-RA;RAB34;Ras-related protein Rab-34 (Sus scrofa)
cypCar_00020932-RA;apt;Adenine phosphoribosyltransferase (Jannaschia sp. (strain CCS1))
cypCar_00020933-RA;PLA2G3;Group 3 secretory phospholipase A2 (Homo sapiens)
cypCar_00020934-RA;DHRS11;Dehydrogenase/reductase SDR family member 11 (Gallus gallus)
cypCar_00020935-RA;DHRS11;Dehydrogenase/reductase SDR family member 11 (Gallus gallus)
cypCar_00020936-RA;CA4;Carbonic anhydrase 4 (Oryctolagus cuniculus)
cypCar_00020937-RA;Rimbp2;RIMS-binding protein 2 (Mus musculus)
cypCar_00020938-RA;ywhag-b;14-3-3 protein gamma-B (Xenopus laevis)
cypCar_00020939-RA;CAMKK1;Calcium/calmodulin-dependent protein kinase kinase 1 (Homo sapiens)
cypCar_00020940-RA;c2cd3;C2 domain-containing protein 3 (Xenopus tropicalis)
cypCar_00020941-RA;med29;Mediator of RNA polymerase II transcription subunit 29 (Danio rerio)
cypCar_00020942-RA;RRP8;Ribosomal RNA-processing protein 8 (Homo sapiens)
cypCar_00020943-RA;ACE;Angiotensin-converting enzyme (Fragment) (Gallus gallus)
cypCar_00020944-RA;ITGA3;Integrin alpha-3 (Cricetulus griseus)
cypCar_00020945-RA;XCR1;Chemokine XC receptor 1 (Homo sapiens)
cypCar_00020946-RA;Kirrel3;Kin of IRRE-like protein 3 (Mus musculus)
cypCar_00020947-RA;VPS13C;Vacuolar protein sorting-associated protein 13C (Homo sapiens)
cypCar_00020948-RA;TLN2;Talin-2 (Homo sapiens)
cypCar_00020949-RA;tpma;Tropomyosin alpha-1 chain (Danio rerio)
cypCar_00020950-RA;FBXO22;F-box only protein 22 (Pongo abelii)
cypCar_00020951-RA;wdr73;WD repeat-containing protein 73 (Danio rerio)
cypCar_00020952-RA;NEU3;Sialidase-3 (Bos taurus)
cypCar_00020953-RA;Xrra1;X-ray radiation resistance-associated protein 1 (Mus musculus)
cypCar_00020954-RA;CHRDL2;Chordin-like protein 2 (Homo sapiens)
cypCar_00020955-RA;Pold3;DNA polymerase delta subunit 3 (Mus musculus)
cypCar_00020956-RA;endouc;Poly(U)-specific endoribonuclease-C (Danio rerio)
cypCar_00020957-RA;TNNT2;Troponin T  cardiac muscle (Bos taurus)
cypCar_00020958-RA;Cry1;Cryptochrome-1 (Rattus norvegicus)
cypCar_00020959-RA;maf;Transcription factor Maf (Danio rerio)
cypCar_00020960-RA;AIMP2;Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Cricetulus griseus)
cypCar_00020961-RA;;Parvalbumin beta (Cyprinus carpio)
cypCar_00020962-RA;;Parvalbumin beta (Xenopus laevis)
cypCar_00020963-RA;LMTK2;Serine/threonine-protein kinase LMTK2 (Homo sapiens)
cypCar_00020964-RA;TECPR1;Tectonin beta-propeller repeat-containing protein 1 (Gallus gallus)
cypCar_00020965-RA;TECPR1;Tectonin beta-propeller repeat-containing protein 1 (Gallus gallus)
cypCar_00020966-RA;ARID1B;AT-rich interactive domain-containing protein 1B (Homo sapiens)
cypCar_00020967-RA;tmem242;Transmembrane protein 242 (Danio rerio)
cypCar_00020968-RA;ZDHHC14;Probable palmitoyltransferase ZDHHC14 (Homo sapiens)
cypCar_00020969-RA;Zdhhc14;Probable palmitoyltransferase ZDHHC14 (Mus musculus)
cypCar_00020970-RA;Lgals8;Galectin-8 (Rattus norvegicus)
cypCar_00020971-RA;CTGF;Connective tissue growth factor (Homo sapiens)
cypCar_00020972-RA;ITSN2;Intersectin-2 (Homo sapiens)
cypCar_00020973-RA;MRPL19;39S ribosomal protein L19  mitochondrial (Bos taurus)
cypCar_00020974-RA;Pfas;Phosphoribosylformylglycinamidine synthase (Mus musculus)
cypCar_00020975-RA;Pfas;Phosphoribosylformylglycinamidine synthase (Mus musculus)
cypCar_00020976-RA;RNF17;E3 ubiquitin-protein ligase RNF170 (Homo sapiens)
cypCar_00020977-RA;hook1;Protein Hook homolog 1 (Danio rerio)
cypCar_00020978-RA;Cyp2j6;Cytochrome P450 2J6 (Mus musculus)
cypCar_00020979-RA;WDR46;WD repeat-containing protein 46 (Homo sapiens)
cypCar_00020980-RA;;Putative UDP-GlcNAc:betaGal beta-1 3-N-acetylglucosaminyltransferase LOC100288842 (Homo sapiens)
cypCar_00020981-RA;NR2C2;Nuclear receptor subfamily 2 group C member 2 (Homo sapiens)
cypCar_00020982-RA;MRPS25;28S ribosomal protein S25  mitochondrial (Bos taurus)
cypCar_00020983-RA;Zfyve2;Rabenosyn-5 (Mus musculus)
cypCar_00020984-RA;Zfyve2;Rabenosyn-5 (Mus musculus)
cypCar_00020985-RA;ZFYVE2;Rabenosyn-5 (Homo sapiens)
cypCar_00020986-RA;PRKD2;Serine/threonine-protein kinase D2 (Homo sapiens)
cypCar_00020987-RA;PRKD2;Serine/threonine-protein kinase D2 (Homo sapiens)
cypCar_00020988-RA;Strn3;Striatin-3 (Mus musculus)
cypCar_00020989-RA;Fkrp;Fukutin-related protein (Mus musculus)
cypCar_00020990-RA;Slc1a5;Neutral amino acid transporter B(0) (Mus musculus)
cypCar_00020991-RA;Eif4b;Eukaryotic translation initiation factor 4B (Mus musculus)
cypCar_00020992-RA;krt18a;Keratin  type I cytoskeletal 18-A (Polypterus senegalus)
cypCar_00020993-RA;krt18;Keratin  type I cytoskeletal 18 (Danio rerio)
cypCar_00020994-RA;;Intermediate filament protein ON3 (Carassius auratus)
cypCar_00020995-RA;sox9-b;Transcription factor Sox-9-B (Xenopus laevis)
cypCar_00020996-RA;Gabrg3;Gamma-aminobutyric acid receptor subunit gamma-3 (Rattus norvegicus)
cypCar_00020997-RA;CAPN2;Calpain-2 catalytic subunit (Macaca fascicularis)
cypCar_00020998-RA;;Calpain-1 catalytic subunit (Gallus gallus)
cypCar_00020999-RA;MRPS28;28S ribosomal protein S28  mitochondrial (Bos taurus)
cypCar_00021000-RA;sde2;Protein SDE2 homolog (Danio rerio)
cypCar_00021001-RA;wdr83;WD repeat domain-containing protein 83 (Danio rerio)
cypCar_00021002-RA;PSPN;Persephin (Homo sapiens)
cypCar_00021003-RA;ccdc13;Coiled-coil domain-containing protein 130 homolog (Danio rerio)
cypCar_00021004-RA;C3;Complement C3 (Bos taurus)
cypCar_00021005-RA;pdgfa;Platelet-derived growth factor subunit A (Xenopus laevis)
cypCar_00021006-RA;IRF2;"Interferon regulatory factor 2 (Sigmodon hispidus);"
cypCar_00021007-RA;enpp6;Ectonucleotide pyrophosphatase/phosphodiesterase family member 6 (Danio rerio)
cypCar_00021008-RA;SNX25;Sorting nexin-25 (Homo sapiens)
cypCar_00021009-RA;TUBE1;Tubulin epsilon chain (Homo sapiens)
cypCar_00021010-RA;WISP3;WNT1-inducible-signaling pathway protein 3 (Homo sapiens)
cypCar_00021011-RA;slc22a6-a;Solute carrier family 22 member 6-A (Xenopus laevis)
cypCar_00021012-RA;CD109;CD109 antigen (Homo sapiens)
cypCar_00021013-RA;naa2;N-alpha-acetyltransferase 20 (Danio rerio)
cypCar_00021014-RA;Crnkl1;Crooked neck-like protein 1 (Rattus norvegicus)
cypCar_00021015-RA;Crnkl1;Crooked neck-like protein 1 (Rattus norvegicus)
cypCar_00021016-RA;;Uncharacterized protein C20orf26 homolog (Mus musculus)
cypCar_00021017-RA;C20orf26;Uncharacterized protein C20orf26 (Homo sapiens)
cypCar_00021018-RA;insm1a;Insulinoma-associated protein 1a (Danio rerio)
cypCar_00021019-RA;PPP2R5C;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform (Homo sapiens)
cypCar_00021020-RA;dio3;Type III iodothyronine deiodinase (Sparus aurata)
cypCar_00021021-RA;DLK1;Protein delta homolog 1 (Homo sapiens)
cypCar_00021022-RA;Begain;Brain-enriched guanylate kinase-associated protein (Rattus norvegicus)
cypCar_00021023-RA;slc25a47b;Solute carrier family 25 member 47-B (Danio rerio)
cypCar_00021024-RA;SLC25A29;Mitochondrial basic amino acids transporter (Bos taurus)
cypCar_00021025-RA;ARHGEF10L;Rho guanine nucleotide exchange factor 10-like protein (Pongo abelii)
cypCar_00021026-RA;ARHGEF10L;Rho guanine nucleotide exchange factor 10-like protein (Bos taurus)
cypCar_00021027-RA;;
cypCar_00021028-RA;Chd5;Chromodomain-helicase-DNA-binding protein 5 (Rattus norvegicus)
cypCar_00021029-RA;GATAD2A;Transcriptional repressor p66-alpha (Homo sapiens)
cypCar_00021030-RA;Tssk6;Testis-specific serine/threonine-protein kinase 6 (Mus musculus)
cypCar_00021031-RA;YJEFN3;YjeF N-terminal domain-containing protein 3 (Homo sapiens)
cypCar_00021032-RA;Cilp;Cartilage intermediate layer protein 1 (Mus musculus)
cypCar_00021033-RA;opa1;Dynamin-like 120 kDa protein  mitochondrial (Danio rerio)
cypCar_00021034-RA;tmem45b;Transmembrane protein 45B (Xenopus laevis)
cypCar_00021035-RA;chd1l;Chromodomain-helicase-DNA-binding protein 1-like (Danio rerio)
cypCar_00021036-RA;ADAMTS14;A disintegrin and metalloproteinase with thrombospondin motifs 14 (Homo sapiens)
cypCar_00021037-RA;star;Steroidogenic acute regulatory protein  mitochondrial (Danio rerio)
cypCar_00021038-RA;TBATA;Protein TBATA (Bos taurus)
cypCar_00021039-RA;QRFPR;Pyroglutamylated RFamide peptide receptor (Homo sapiens)
cypCar_00021040-RA;Egfl7;Epidermal growth factor-like protein 7 (Rattus norvegicus)
cypCar_00021041-RA;AGPAT1;1-acyl-sn-glycerol-3-phosphate acyltransferase alpha (Homo sapiens)
cypCar_00021042-RA;fam69b;Protein FAM69B (Xenopus tropicalis)
cypCar_00021043-RA;MRPS2;28S ribosomal protein S2  mitochondrial (Bos taurus)
cypCar_00021044-RA;;
cypCar_00021045-RA;IDH3G;Isocitrate dehydrogenase [NAD] subunit gamma  mitochondrial (Homo sapiens)
cypCar_00021046-RA;fam120a;Constitutive coactivator of PPAR-gamma-like protein 1 homolog (Xenopus tropicalis)
cypCar_00021047-RA;HSD17B1;3-hydroxyacyl-CoA dehydrogenase type-2 (Bos taurus)
cypCar_00021048-RA;ITGA3;Integrin alpha-3 (Cricetulus griseus)
cypCar_00021049-RA;CDK5R1;Cyclin-dependent kinase 5 activator 1 (Bos taurus)
cypCar_00021050-RA;psmd11a;26S proteasome non-ATPase regulatory subunit 11A (Danio rerio)
cypCar_00021051-RA;NCAM2;Neural cell adhesion molecule 2 (Homo sapiens)
cypCar_00021052-RA;DIP2C;Disco-interacting protein 2 homolog C (Homo sapiens)
cypCar_00021053-RA;PLXNA1;Plexin-A1 (Homo sapiens)
cypCar_00021054-RA;PLXNA1;Plexin-A1 (Homo sapiens)
cypCar_00021055-RA;F13A1;Coagulation factor XIII A chain (Homo sapiens)
cypCar_00021056-RA;LY86;Lymphocyte antigen 86 (Gallus gallus)
cypCar_00021057-RA;F13a1;Coagulation factor XIII A chain (Mus musculus)
cypCar_00021058-RA;Cidea;Cell death activator CIDE-A (Mus musculus)
cypCar_00021059-RA;;Tubulin beta-5 chain (Gallus gallus)
cypCar_00021060-RA;FAM69C;Protein FAM69C (Homo sapiens)
cypCar_00021061-RA;;
cypCar_00021062-RA;ZNF408;Zinc finger protein 408 (Homo sapiens)
cypCar_00021063-RA;F2;Prothrombin (Homo sapiens)
cypCar_00021064-RA;Arhgap1;Rho GTPase-activating protein 1 (Mus musculus)
cypCar_00021065-RA;spsb3;SPRY domain-containing SOCS box protein 3 (Xenopus laevis)
cypCar_00021066-RA;atg13;Autophagy-related protein 13 (Danio rerio)
cypCar_00021067-RA;harbi1;Putative nuclease HARBI1 (Danio rerio)
cypCar_00021068-RA;RERG;Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)
cypCar_00021069-RA;PHF21A;PHD finger protein 21A (Homo sapiens)
cypCar_00021070-RA;PHF21A;PHD finger protein 21A (Homo sapiens)
cypCar_00021071-RA;hba;Hemoglobin subunit alpha (Cyprinus carpio)
cypCar_00021072-RA;hbb;Hemoglobin subunit beta (Carassius auratus)
cypCar_00021073-RA;hba1;Hemoglobin subunit alpha-1 (Oncorhynchus mykiss)
cypCar_00021074-RA;hbb;Hemoglobin cathodic subunit beta (Hoplosternum littorale)
cypCar_00021075-RA;Nprl3;Nitrogen permease regulator 3-like protein (Mus musculus)
cypCar_00021076-RA;Mpg;DNA-3-methyladenine glycosylase (Mus musculus)
cypCar_00021077-RA;rhbdf1;Inactive rhomboid protein 1 (Danio rerio)
cypCar_00021078-RA;ADORA1;Adenosine receptor A1 (Gallus gallus)
cypCar_00021079-RA;SGTA;Small glutamine-rich tetratricopeptide repeat-containing protein alpha (Homo sapiens)
cypCar_00021080-RA;SLC39A3;Zinc transporter ZIP3 (Bos taurus)
cypCar_00021081-RA;SLC1A7;Excitatory amino acid transporter 5 (Homo sapiens)
cypCar_00021082-RA;Elavl1;ELAV-like protein 1 (Mus musculus)
cypCar_00021083-RA;Camk4;Calcium/calmodulin-dependent protein kinase type IV (Rattus norvegicus)
cypCar_00021084-RA;Prf1;Perforin-1 (Mus musculus)
cypCar_00021085-RA;optn;Optineurin (Danio rerio)
cypCar_00021086-RA;Ccdc3;Coiled-coil domain-containing protein 3 (Mus musculus)
cypCar_00021087-RA;Camk1d;Calcium/calmodulin-dependent protein kinase type 1D (Mus musculus)
cypCar_00021088-RA;Oser1;Oxidative stress-responsive serine-rich protein 1 (Mus musculus)
cypCar_00021089-RA;RBPJL;Recombining binding protein suppressor of hairless-like protein (Homo sapiens)
cypCar_00021090-RA;Matn2;Matrilin-2 (Mus musculus)
cypCar_00021091-RA;ROBO2;Roundabout homolog 2 (Homo sapiens)
cypCar_00021092-RA;Robo4;Roundabout homolog 4 (Rattus norvegicus)
cypCar_00021093-RA;tmem218;Transmembrane protein 218 (Danio rerio)
cypCar_00021094-RA;ALAD;Delta-aminolevulinic acid dehydratase (Pongo abelii)
cypCar_00021095-RA;TMEM203;Transmembrane protein 203 (Homo sapiens)
cypCar_00021096-RA;Tprn;Taperin (Mus musculus)
cypCar_00021097-RA;SSNA1;Sjoegren syndrome nuclear autoantigen 1 (Homo sapiens)
cypCar_00021098-RA;Anapc2;Anaphase-promoting complex subunit 2 (Mus musculus)
cypCar_00021099-RA;npr2;Atrial natriuretic peptide receptor 2 (Anguilla japonica)
cypCar_00021100-RA;Shank1;SH3 and multiple ankyrin repeat domains protein 1 (Rattus norvegicus)
cypCar_00021101-RA;acta1;Actin  alpha skeletal muscle (Carassius auratus)
cypCar_00021102-RA;actc1;Actin  alpha cardiac muscle 1 (Xenopus laevis)
cypCar_00021103-RA;GUCA1B;Guanylyl cyclase-activating protein 2 (Gallus gallus)
cypCar_00021104-RA;tmem263-b;Transmembrane protein 263-B (Xenopus laevis)
cypCar_00021105-RA;chst1;Carbohydrate sulfotransferase 1 (Danio rerio)
cypCar_00021106-RA;Ptger2;Prostaglandin E2 receptor EP2 subtype (Rattus norvegicus)
cypCar_00021107-RA;TXNDC16;Thioredoxin domain-containing protein 16 (Homo sapiens)
cypCar_00021108-RA;GPR137C;Integral membrane protein GPR137C (Homo sapiens)
cypCar_00021109-RA;ero1l;ERO1-like protein alpha (Danio rerio)
cypCar_00021110-RA;Sema4f;Semaphorin-4F (Rattus norvegicus)
cypCar_00021111-RA;PHF14;PHD finger protein 14 (Homo sapiens)
cypCar_00021112-RA;pax3-b;Paired box protein Pax-3-B (Xenopus laevis)
cypCar_00021113-RA;ACSL3;Long-chain-fatty-acid--CoA ligase 3 (Homo sapiens)
cypCar_00021114-RA;SCG2;Secretogranin-2 (Homo sapiens)
cypCar_00021115-RA;Ap1s3;AP-1 complex subunit sigma-3 (Mus musculus)
cypCar_00021116-RA;DHRS12;Dehydrogenase/reductase SDR family member 12 (Bos taurus)
cypCar_00021117-RA;cul3b;Cullin-3-B (Xenopus laevis)
cypCar_00021118-RA;OCLN;Occludin (Gallus gallus)
cypCar_00021119-RA;Nr2f6;Nuclear receptor subfamily 2 group F member 6 (Mus musculus)
cypCar_00021120-RA;PLVAP;Plasmalemma vesicle-associated protein (Homo sapiens)
cypCar_00021121-RA;Ano8;Anoctamin-8 (Mus musculus)
cypCar_00021122-RA;trnau1apl;tRNA selenocysteine 1-associated protein 1-like (Danio rerio)
cypCar_00021123-RA;fitm1;Fat storage-inducing transmembrane protein 1 (Danio rerio)
cypCar_00021124-RA;MYH7;Myosin-7 (Equus caballus)
cypCar_00021125-RA;MYH7;Myosin-7 (Homo sapiens)
cypCar_00021126-RA;;
cypCar_00021127-RA;Unc13c;Protein unc-13 homolog C (Mus musculus)
cypCar_00021128-RA;Rspry1;RING finger and SPRY domain-containing protein 1 (Mus musculus)
cypCar_00021129-RA;Fam192a;Protein FAM192A (Mus musculus)
cypCar_00021130-RA;CPNE2;Copine-2 (Homo sapiens)
cypCar_00021131-RA;;
cypCar_00021132-RA;nlrc5;Protein NLRC5 (Ictalurus punctatus)
cypCar_00021133-RA;dph1;Diphthamide biosynthesis protein 1 (Xenopus laevis)
cypCar_00021134-RA;esr2a;Estrogen receptor beta-1 (Carassius auratus)
cypCar_00021135-RA;SYNE2;Nesprin-2 (Homo sapiens)
cypCar_00021136-RA;Uxt;Protein UXT (Rattus norvegicus)
cypCar_00021137-RA;PPARD;Peroxisome proliferator-activated receptor delta (Homo sapiens)
cypCar_00021138-RA;MKRN2;Probable E3 ubiquitin-protein ligase makorin-2 (Homo sapiens)
cypCar_00021139-RA;FANCE;Fanconi anemia group E protein (Homo sapiens)
cypCar_00021140-RA;rpl10a;60S ribosomal protein L10a (Danio rerio)
cypCar_00021141-RA;rpl10a;60S ribosomal protein L10a (Danio rerio)
cypCar_00021142-RA;;Uncharacterized protein C1orf106 homolog (Mus musculus)
cypCar_00021143-RA;Fam107b;Protein FAM107B (Mus musculus)
cypCar_00021144-RA;si:ch211-163l21.7;Uncharacterized protein C1orf194 homolog (Danio rerio)
cypCar_00021145-RA;KIAA1324;UPF0577 protein KIAA1324 (Homo sapiens)
cypCar_00021146-RA;ccdc176;Basal body-orientation factor 1 (Danio rerio)
cypCar_00021147-RA;mapk14a;Mitogen-activated protein kinase 14A (Cyprinus carpio)
cypCar_00021148-RA;Srpk1;SRSF protein kinase 1 (Mus musculus)
cypCar_00021149-RA;Mecr;Trans-2-enoyl-CoA reductase  mitochondrial (Mus musculus)
cypCar_00021150-RA;SMPDL3B;Acid sphingomyelinase-like phosphodiesterase 3b (Homo sapiens)
cypCar_00021151-RA;wtip;Wilms tumor protein 1-interacting protein homolog (Xenopus laevis)
cypCar_00021152-RA;CLCN1;Chloride channel protein 1 (Homo sapiens)
cypCar_00021153-RA;Fam131a;Protein FAM131A (Mus musculus)
cypCar_00021154-RA;EIF4G1;Eukaryotic translation initiation factor 4 gamma 1 (Homo sapiens)
cypCar_00021155-RA;MSH5;MutS protein homolog 5 (Homo sapiens)
cypCar_00021156-RA;;
cypCar_00021157-RA;RPS5;40S ribosomal protein S5 (Homo sapiens)
cypCar_00021158-RA;CAB39;Calcium-binding protein 39 (Homo sapiens)
cypCar_00021159-RA;ITM2C;Integral membrane protein 2C (Pongo abelii)
cypCar_00021160-RA;LPAR4;Lysophosphatidic acid receptor 4 (Homo sapiens)
cypCar_00021161-RA;LPAR6;Lysophosphatidic acid receptor 6 (Gallus gallus)
cypCar_00021162-RA;SPATA2;Spermatogenesis-associated protein 2 (Homo sapiens)
cypCar_00021163-RA;Tk2;Thymidine kinase 2  mitochondrial (Mus musculus)
cypCar_00021164-RA;CMTM3;CKLF-like MARVEL transmembrane domain-containing protein 3 (Homo sapiens)
cypCar_00021165-RA;CMTM4;CKLF-like MARVEL transmembrane domain-containing protein 4 (Homo sapiens)
cypCar_00021166-RA;DYNC1LI2;Cytoplasmic dynein 1 light intermediate chain 2 (Homo sapiens)
cypCar_00021167-RA;;
cypCar_00021168-RA;cxcl12;Stromal cell-derived factor 1 (Xenopus tropicalis)
cypCar_00021169-RA;TMEM72;"Transmembrane protein 72 (Homo sapiens);"
cypCar_00021170-RA;SLC12A3;Solute carrier family 12 member 3 (Homo sapiens)
cypCar_00021171-RA;SLC12A3;Solute carrier family 12 member 3 (Homo sapiens)
cypCar_00021172-RA;;
cypCar_00021173-RA;KLHL33;Kelch-like protein 33 (Homo sapiens)
cypCar_00021174-RA;;
cypCar_00021175-RA;KLHL33;Kelch-like protein 33 (Homo sapiens)
cypCar_00021176-RA;;
cypCar_00021177-RA;Hnrnpc;Heterogeneous nuclear ribonucleoproteins C1/C2 (Mus musculus)
cypCar_00021178-RA;Dgkq;Diacylglycerol kinase theta (Mus musculus)
cypCar_00021179-RA;Nfkb1;Nuclear factor NF-kappa-B p105 subunit (Mus musculus)
cypCar_00021180-RA;NFKB1;Nuclear factor NF-kappa-B p105 subunit (Gallus gallus)
cypCar_00021181-RA;NFKB1;Nuclear factor NF-kappa-B p105 subunit (Gallus gallus)
cypCar_00021182-RA;ube2d2;Ubiquitin-conjugating enzyme E2 D2 (Xenopus laevis)
cypCar_00021183-RA;coe3;Transcription factor COE3 (Xenopus laevis)
cypCar_00021184-RA;EPS15L1;Epidermal growth factor receptor substrate 15-like 1 (Homo sapiens)
cypCar_00021185-RA;CALR;Calreticulin (Oryctolagus cuniculus)
cypCar_00021186-RA;CALR;Calreticulin (Oryctolagus cuniculus)
cypCar_00021187-RA;rx2;Retinal homeobox protein Rx2 (Danio rerio)
cypCar_00021188-RA;Cplx4;Complexin-4 (Mus musculus)
cypCar_00021189-RA;Atcay;Caytaxin (Rattus norvegicus)
cypCar_00021190-RA;NMRK2;Nicotinamide riboside kinase 2 (Homo sapiens)
cypCar_00021191-RA;cyp2m1;Cytochrome P450 2M1 (Oncorhynchus mykiss)
cypCar_00021192-RA;GIPR;Gastric inhibitory polypeptide receptor (Homo sapiens)
cypCar_00021193-RA;EML1;Echinoderm microtubule-associated protein-like 1 (Homo sapiens)
cypCar_00021194-RA;GPR4;G-protein coupled receptor 4 (Homo sapiens)
cypCar_00021195-RA;;Parapinopsin (Ictalurus punctatus)
cypCar_00021196-RA;Tnk2;Activated CDC42 kinase 1 (Mus musculus)
cypCar_00021197-RA;TNK2;"Activated CDC42 kinase 1 (Homo sapiens);"
cypCar_00021198-RA;TFRC;Transferrin receptor protein 1 (Canis familiaris)
cypCar_00021199-RA;;
cypCar_00021200-RA;MAP3K15;Mitogen-activated protein kinase kinase kinase 15 (Homo sapiens)
cypCar_00021201-RA;MAD1L1;Mitotic spindle assembly checkpoint protein MAD1 (Homo sapiens)
cypCar_00021202-RA;PMM2;Phosphomannomutase 2 (Bos taurus)
cypCar_00021203-RA;zgc:56409;Uncharacterized protein C7orf26 homolog (Danio rerio)
cypCar_00021204-RA;RGS11;Regulator of G-protein signaling 11 (Homo sapiens)
cypCar_00021205-RA;Tmem8a;Transmembrane protein 8A (Mus musculus)
cypCar_00021206-RA;PDIA2;Protein disulfide-isomerase A2 (Pongo abelii)
cypCar_00021207-RA;litaf;Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (Xenopus tropicalis)
cypCar_00021208-RA;Ifi44;Interferon-induced protein 44 (Mus musculus)
cypCar_00021209-RA;Nbea;Neurobeachin (Mus musculus)
cypCar_00021210-RA;mab21l1;Protein mab-21-like 1 (Danio rerio)
cypCar_00021211-RA;asphd2;Aspartate beta-hydroxylase domain-containing protein 2 (Danio rerio)
